trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:30:34+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:43+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:30:45+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:30:53+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:31:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:31:06+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:31:22+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:31:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:31:42+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:31:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:31:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:32:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:05:52+05:30,2022-11-01 05:32:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:32:15+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:32:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:32:34+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:32:46+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:32:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:33:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:33:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:33:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:33:53+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:33:56+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:34:16+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:24+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:34:26+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:34+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:34:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:35:14+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:35:16+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:35:25+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:35:26+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:35:30+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:35:34+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:35:35+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:35:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:35:47+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:36:02+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:36:04+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:36:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:36:22+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:36:34+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:36:36+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:36:44+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:36:54+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:37:05+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,ed01a5074a036c1488b27169e0f975b6ebf4111fffa036aef0985f56fd110c20,2022-11-01T05:18:26+05:30,2022-11-01 05:37:14+05:30,20180951,e57e6d24ecd5430ddba27028eeb60aa67d14cdcd155342351ffb763d787fc411,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:37:15+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:37:34+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,10,4:54:03,25af68fd0ddc9920d9670d3b2c65f3b5b69a510748a7a64ae45b1e750312395d,2022-11-01T05:14:04+05:30,2022-11-01 05:37:36+05:30,20179843,c0f6c7e3ae9d902ee48752ee1e8927d23a2eb5f58aedea73f4b1a2dbdee3036f,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,b132636cbd1bd63c6bdc6abb06e0082c9cbe0d838ebee73ebe51f7654a155114,2022-11-01T05:31:54+05:30,2022-11-01 05:37:45+05:30,20179800,55b69f4a0862f7f1277207b0ac9a86dc8b66bb43a1c308d6281555d8a1d97714,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
