Address,Age,Gender,TransactionCategory,TransactionAmount
3da2d2dfedb12771524c345104e0d2dc62599ed84ec564257a5f2cb12a207c1c,36,Male,Electronics,34225.4
4fa72dd7b5d2a50a43d21dff3b7df9a9a91241407b162bcbf685fdeee4ad6363,59,Male,Entertainment,10518.73
5732e690293afb6d9f69372098f598c47f5caa3503a97564f30f802a97745425,38,Male,Travel,805.0
9a56405d9cd9df01ecebd5e7e855abc12571b53ff5ea80ffe3868b2c8d49c248,25,Male,Electronics,23437.15
547af94ba10e2b27d32480ece5e569cf37fbb42a0bd7987adced4c5da9d26b08,45,Female,Groceries,28375.96
9c9638139a8820362decb8fadd22847cf4ccc2b82a99b7970bfbeb70c1282d4b,44,Female,Electronics,26881.29
60f8cc566f89318986b9881118a2bcac9530bae60421e6ce6265bd1071e90d58,48,Male,Electronics,43356.56
ada48355f544d0c69ff5ca21155f181208fdccea21b4635a4dcd54ca2880c582,50,Male,Travel,41340.2
52e212dddd51931860356c33ddc40f22167961cdbf4465132b31a51e198022eb,65,Female,Entertainment,37642.98
7496d456611a7713db72e26de2370780f0cb6ec69228568db8d57b89df51d754,40,Female,Travel,41043.33
7ed91c63dda54486f9af5e2aba5b0c9f59a41ae4958b892cbef9b03863fe56e8,18,Male,Travel,888.58
2f0520923fb6ce8075964673afe146bb8ba919b0dd2702de949b57e555af7957,70,Female,Travel,24277.59
187a1eb9945544270380effbf48d655fbb18405cee6bbcfadb8adcb4cc82b7e7,53,Male,Groceries,27265.12
41c74fc8b4f8c54c163d7b8caf5e6c01ba7912322ddceba65ef2d47acd8bc839,51,Female,Dining,49205.89
6066a8e2dc8ad8816af5d7cffc3260d92b7fea44b4a83ce87384502fbf9f2ec8,50,Female,Health,17010.3
cd8d951cca3e5e5f11269ecf1eb8e9134aeedb1bf243788dd9c846d9ad2957a4,62,Male,Groceries,30223.3
9320b4c54bf4f944c58719ee8a21f25610a5e41194ef08e1ef97672fdc9b732f,21,Male,Health,20146.1
dd5a9c68ad1d68e0d87a59c675e82b1f5af127279e85bfb8f4e35680158e49f1,59,Female,Travel,30278.25
75314781e440182eea58bcd6dc617963983fabc330e13a62c574b81ce6cbaf78,38,Female,Entertainment,19180.82
826014ab5a61000dd5311a992a67eef918266f476c16aa27a61c809e046c0b03,31,Male,Dining,30428.28
d907d8830e2e0fd4deb4ce3fb7ac563a20a56b359d847f10b25312619a53f901,24,Female,Electronics,11409.04
30c71f232003d9f497027dc0d354d3903cc27b2d04fe4e3d62b81ceb4da3c71d,27,Female,Travel,39094.64
f692df1c9245640aae8dbd043b02992222405a42f90de657e12eb06565684ffd,33,Male,Dining,33887.5
6076b98b4fb854ca2971f156d22022eb711e9d4cbf46a8cc1ccb5fd2643d2d3c,52,Female,Health,46030.2
e6f3f47e2440e555d555c50539ebe5b8ce6f8a42e70f71500778dfb8cd0f1951,25,Male,Travel,29234.2
61c57552d2fc3669df733e25323074e2222a2c18b3294bd538ef94d233578d58,22,Male,Travel,32323.92
f56650e7a88ec32d61bbbdbc80189064e0d95507df9b70c043a518441f08007f,67,Male,Travel,43221.14
3aab90c243037ce7314ce28f09e4f4611b01efbb435bec0113a548ddbbcb48ac,35,Male,Travel,21087.04
2a8bcdede439156e034d737b0878926bf22caad9e159c5c21aa711ef1a4da365,23,Male,Travel,41225.93
8d09bd43c28c079b147e32cf82e82fdbe6c3a31a6da9fdf7d73e88e9d08bd0fb,46,Male,Dining,10777.17
5eec080684deb41e01bf41bc0d5fc16ea53240698709faa2e30c6da90b1793a4,32,Female,Groceries,30075.06
e3a0e49c609852aeb05e299f62bda503d27d3abbab418fd9563a66df1fb94fc7,59,Male,Electronics,44421.8
c09c004db65d9b08fdc27f56c8a9b173a7447a14dfd4d36f472b1c6aec672c0d,27,Male,Travel,15350.11
aadd96d20c846968bb505acbfdd3acfd3e627108dd60cb522f62a619b90937b2,49,Female,Travel,33817.57
b651821c6c3595a3507592bb4576be508d198186124ddae0dcc00ee3e43cd9ff,70,Female,Groceries,24679.42
3baef1660da36c5a21f789d34e20f62506277ed700bbe1a7a1ea0e512d271a4d,25,Female,Dining,11844.03
32c647236cd1aa751654a7226bf129a891b18177d59ca227171cc3c368dcc0b5,30,Male,Apparel,27214.66
96238f944b1049f000bb6dbecc4df562fadf6f05253cc6193d7e61143aaa94c7,39,Male,Electronics,38436.07
a31eae83e915ebae735b725821e3c64a66be5ca99e96f5366490849dde6bdbab,40,Female,Groceries,29075.67
0f23214af4fe96a76afba6e3f80b4121031016c487db1770777d25c1e719fa0b,64,Female,Health,14359.44
2e4aabb178249981a78eb05105c94614d9094c2d82e5ba43daa3ac24d5ffe214,21,Female,Entertainment,48463.29
2dca634a9962baacba3d8dde3037d77b7a0e07782911131a3099c53b0861514a,37,Female,Dining,15621.42
e6fa9618567612945835b7bf38d3bf77abd272aff9cd02a713ba630af75ada0d,58,Male,Entertainment,45437.96
c510a8d734c45e619dd62d23edb805f2a6de07ccddff4f617730bf8093432c92,27,Female,Travel,7937.1
58633bbca315817c36aff258aa1a21d1da70ef0e1ecab989543222f0d91d50f5,47,Male,Electronics,16487.61
fb50cb7655097c1589785d0323e5b39758fdd95b30fe2e977d05a9aac56947b7,68,Female,Electronics,16581.83
9f3c124f52bdcc787d31d7f44e0cc9a02e73b53533044bbb316affbe420f33a9,33,Male,Apparel,7809.09
604f50380cfd6eaa4a6a177227cf1006e2e4632dff851018af45636d0b3ed30c,64,Female,Travel,29656.86
0aa0c2cf6874413964652937f66ff6f1c4bbc319c3722426812f3b4525ea70dc,19,Female,Entertainment,11325.16
704d6bafa7d71b38732bc1cad315022072e98c50cfa4e2709478dd4e352cef4e,31,Female,Apparel,38764.58
4ceb1cfd9ccc6d9ba741e34116625168415dcab085f4f58b6298b65d693301a6,18,Male,Dining,40851.08
51c74e1c4a1e43a56b37a4a743954fd443679295444b32359c6d31ba6123f428,45,Female,Travel,49572.02
fa735a99e833881cf68cad334fed127864b936df52994e6d0425e7001ab5f5ac,29,Female,Electronics,14632.28
5ea3114c4b85d7da39d8e15e33ae831b53fac458369a337e64401cb63af74814,50,Female,Apparel,1296.64
0faa132ba1a4d73d25beb68879ef2b708df8a9ca1b95cbc71f56f6798c4af698,28,Male,Dining,40624.92
3db7907ac10549ad078b7a7420b689f3d7da0a54d5582df0affde245a316b5df,33,Male,Health,14017.76
1b5a384113e8916d1aea8ae16a631df0612038fba5e51bd45d254cb09f3c266a,47,Female,Entertainment,26538.63
003c304636362703e95dda8ce3182e11a9747a594bf80cd495edc60e11414699,58,Female,Entertainment,36878.77
4c9594e95965a068625375f07324bc038889ffbc11a92274ff22c1f88d849c91,53,Female,Health,11751.15
af497be9de101850056d331a42a204d8af5fd41bf9606e82e6c35df724aa0352,67,Female,Dining,37832.95
fd7ded3d754943f027a87522abfa1179addd65d3a7d5c16893d4627c370dd97b,19,Male,Dining,3961.19
4913e254932af01dcf9cb57986c8d66ba2f0d605ab78d66f7b8f4c00148e0037,56,Male,Apparel,18700.6
f27b32d085eda492a858cd4ddd930be06a64d077208a8a6eb4b7d216b94c4430,42,Female,Groceries,553.16
806e6a9abb655ddd533199e121d4a7bde28aead47d2d8b5dbb55f19f8bea8845,28,Male,Health,14768.92
7275031568f0c459d0ddfb60b289c519e3fc23dd19b694e435891e604ead0e7f,45,Male,Travel,49002.5
fe1db677726d34b368e8b1794cb740d2068e21701a780013574d1cb31771476c,42,Female,Health,44929.84
ffea7242262f9e4a1b7e19c9e40b6f2a5060633b9a022883b46b1f065db71592,62,Male,Apparel,21384.82
f657ca3d4ef30720943cacf1832a1b57c8f47e12ee7f48ffbb00bfca5b1befe1,51,Female,Apparel,24076.85
c80d50de3206dde40c89866f805273d36b209c2310a6a6fbafffeec3ae126276,64,Male,Health,7781.96
995931f54adb6e4a72213c606fcd72733d3642fa9f4eda90160a86fac75cefe1,48,Female,Travel,41748.47
2e31e89e46174b64c795c39e1fe85af7ce14b9dd728b320fdab7d15286b7c587,48,Male,Health,14492.29
448a225e855e73b9eb06ed8d0e86b2ac64afc8664883de0c6fb6e0920e68dbe9,49,Male,Health,19365.04
091518d68d0288350cc60b15acb732aa356955b6314a5c4ec86a4c21f0053501,68,Female,Entertainment,28910.88
dde80e8bc66fa84b4f5e5af1beca8d38bfd67e5683d9b22505334b7e0efb2825,60,Male,Dining,41134.54
082068828ec741e8f2bf3b45f355a7cdfadf613f3db1ee2d9b720266ba619d11,57,Male,Dining,31401.05
49cc297081720ac196b84723937e7e3eb86f5b217cccba21157fb76fc3b3cb1a,46,Male,Dining,6536.19
da4bba2b548f0844e146fa1c3760eec1db32da57574f41e99b362264800477e0,63,Female,Groceries,34801.66
f94ba5d063ebc267e26a1606dc6353f7a8447526eb066d8282719f7f791b338c,18,Male,Entertainment,4787.88
87a1eb87003687b1c1caf186ca073420004b6e3a2e9f5385ba1db594e171439f,45,Male,Groceries,49437.08
4b1e32e6c00d3779cb9de5ce1519244af43fb0ff5827c08e03ce3e9f22794f85,45,Female,Electronics,18524.51
03668a5e051c426d1f9deff9608e8d37af10177240b7758c0b46dfa223fdb855,41,Male,Entertainment,5084.72
431f2298ec83e3e7a8dca69c134499e10d123da01f45911bc994ce17f04a30b5,69,Female,Apparel,34276.02
14bf252378d878395635d7aac2930229815917da59a57091fdd014d156022aa1,45,Male,Travel,39719.12
5f066e0ec1728fea48623b98392721ba893f3558db339f12451b0ab484f355b1,51,Male,Travel,47965.54
d0222791d5e12b6d32fce67e053f0708e2e5376d0234c823ff6efa1edf766585,19,Female,Apparel,23501.31
efda24370403b6ab2c0e5192fc7b5b0e9dd25396468f726de58187292c3f7cd9,31,Female,Electronics,21103.22
d77d45562626f74e7958ae314387ac308ad71f605a34c8d9db0091c0a472b816,20,Male,Apparel,49634.96
db69c2f74079159121491fdb9ff23048f8fef93bfd8646ab2b796c1b768d27fd,69,Male,Groceries,45914.27
23994099559ccca43f71c4a0d12217d53910ae15b85fee5ba142f72c3f248e8b,30,Male,Dining,17379.82
c5fcaf8bbf6295a22111d107817edeedd5e6b5733bb2b73745bd611ef320d263,43,Male,Entertainment,42263.15
1f58e9f6dd89e8c56876ebeb2284e57c4c33443a2b298cfddb064623f834e676,53,Male,Dining,22928.8
aa52ea4810471c38012539eb941daa4bea27a7bb29a4d358857e96cb7eff3296,59,Male,Groceries,26440.64
fda2292d8516f8a238aca3761d5e8fb436142c9ef97710d9aafc3b5899089642,64,Female,Dining,13152.96
24ef8fc71ce8ea8fd152b69484deb4f3748d9bce7c8835bdfe7c8c4e9d34da46,66,Male,Travel,2917.24
0f5b891a9aa8403c3d723c829334d61b7ceb88043d894713cf560d2d7a01d667,42,Female,Electronics,6559.55
1d9014267cab4b24b5d1f16ca5d7646445b5b551b5867d96e0d966a42df94779,32,Male,Travel,17157.02
6a8fcbd337765ac1f1ccf87252f1941d0ec44c418fb641ff02884553983f747e,37,Male,Health,48827.1
d8070c4e46e58be1038df444b3a36bdda62f2319230dc4b9bfae8e70201ccfc5,51,Male,Entertainment,32580.75
224b31262454eb3dc0e495a7fb2234aa735e6722ce577d1a7f7e935504dbe176,28,Male,Electronics,26713.4
573950d6f2d2ce063d3bf1826393e52f0d2475beb4d76e44fbb1b26548caea72,22,Male,Groceries,34327.28
5b4218f5f3668d99922b8de766a3914a76bb5572ee2463dd63a72bcf699028d4,26,Male,Groceries,22080.86
01df2a6a71695dd5a8c5becdd2d7acff4873edf759e4247ebb0ce9fadda58a67,63,Female,Travel,26686.54
640de19163cdc89b331b3447150af43783509a26de80ed95fc3597dda0706c82,38,Male,Health,43950.17
df09f1600d5654b503c480c981736e11d94dcce0b2a59430c6a8fcdd1db82a2c,18,Female,Groceries,6211.2
da2968595277c565fed52fa45f0d30cac55f5f923e64f5b841a8c8254d7ca3b4,51,Male,Electronics,938.01
174869d0b581e18bff14d69a681c8f1fdadb9929aec1ecb3628de21c27b1c4e6,57,Female,Entertainment,1145.66
bcdf14ccb6f69ed23a3d71ce3563560b8d34c1df7d5089460d5632a03273671c,20,Male,Electronics,40184.06
2e63954264719bb2163f3e3af84942d240539859ccfc22adaf7a4c93816b67c1,55,Female,Travel,23267.2
ea4f6341a4e5bafc81e11cdec437e7119841525e8c2da577af1d4213c3c88024,65,Female,Electronics,17352.4
0383ae80767b250292293b9bf562fe8b02ddf499780b9983b3ccf4c241c8df51,55,Female,Groceries,1811.38
b457426c4fa1ee52479283f0d5a8ba36d273b75f569c6c88387f44a7792ceefb,68,Male,Apparel,5887.01
6177d23751c012e7f95604abf9a7e8c8970b6fd3886a4ad17dbc713ba8d58358,53,Male,Apparel,4957.73
bc26b54abca727bed975cd59754ca5e4e10a0515c52720de1535cd04d46cb973,65,Female,Electronics,22042.9
4a4d805dad2f59f60846308ad6984aab3d4c19ea23654208df1ad9447e03d171,35,Male,Electronics,2424.86
ea75d5e1f459d69a09b5ac4ff0a3fb4c2411ea88eaa23c5662b6db8ee5055dfc,23,Female,Dining,10734.01
48e3fb35128c8fb582d1559901bfe6335ebb3b845dc03eab777a24bb98cc32be,39,Male,Travel,12695.67
c782ca067e8fe07b470c780e76588241e6698dcd65e2955323dfe54624f8c8c3,22,Male,Dining,28968.06
947ce76290a8a9d864b743c55f5e0866f239d16c3553776f5b027ac634d0baff,20,Female,Health,8637.4
6337195d3c76ce73f053a96efe5fcce0cfa4ee868885d5ddb9548fd6527bf23e,52,Male,Electronics,27407.15
8977fb3781090aa29762848431c9a4f4f6f354cd8cfc79006a892c6eb0d66a02,40,Male,Apparel,42565.83
69489b186eb68af918b34e22c11b3bc684f18ca59f4875891e890b7795224eaa,45,Male,Groceries,570.77
d9c3d73f1c9b8dbcbaa8bf60a0562702213e9ab5403ec225bc653286a2300ef1,63,Male,Entertainment,7193.09
09ab1941486e203cdf131fa19313d149dad337c6b5b10a3112f3c18e1c1fa753,23,Male,Electronics,14876.58
73ce9129524b42cd40eb05f69c0877eae738c59a6010531fffc8ab224f486f2a,65,Female,Groceries,7688.84
43711e196668bfe788583222e647b22fe326b8deb60c97fcc29b39eede480bbf,29,Female,Entertainment,23508.72
f44c235e7edf747265bc100c1d3ebaa5841c5aeff7c0bb71d86b0c7c72572f59,21,Female,Health,19143.59
3e7894cbbae0bb1320250c3556174182d8f7f400a49f90b1a3f9c9fda0a10d0d,38,Female,Electronics,21154.08
6c54c8ac9704adb606c53c5a69b0b3663ecd2a8b7478c2203031899ebd6ba8ff,46,Male,Travel,20794.7
9103149339a95408ab1cc2c394fdddc91a71e9e0c4ac0e181629f9eeae1a258e,62,Female,Electronics,40589.92
45033de94f7bd47aed023fab80faddf9ce44cabf9f3025e8d97ebb44efd84f44,46,Male,Health,37696.75
e524ffeac8e61c4b3bc1d4a6363cf87ea46996a84eb0f45351cf63063cd99ece,70,Male,Entertainment,27656.44
78f391152d098a44658622e57f1dab760680fb94e57f314cebfd743d074b2c94,62,Female,Electronics,29623.69
ba11923bfee2b6ea43124e3a9c2d12ab14616fafa3e3e5b4a73b7cdc81fd49d8,66,Male,Electronics,10708.35
3d560d78deec53d8ee71cad066e971a9d6f7049c24cd1df81acfb5c2c2800658,20,Female,Apparel,3786.81
597a857270c9f672c1f3d1d8ae51b833625c1939ccf696ddf788a480e355a0e0,26,Male,Health,19205.4
3a7efc390ae16763340163af80560756f33cec61399ad6ff6ada8909ba54e03e,25,Male,Travel,33000.37
9030c71319099a3b7e890013f38e990756cbceac0dc83966de96c2f047f1edbd,59,Male,Electronics,26988.71
8d9b36925b47cd46d9478b78ad532765ec61af9e90e5629593abca229a9335fe,47,Female,Entertainment,42984.81
9f80f2f93834c2782d50710d3bdf86749e427339bdde8d2f107c5e6196f95450,67,Female,Groceries,3507.03
0100a306c1cf5972cdd8635de9fed88e35d8a39a694ff002c909df9f22d1a84d,22,Male,Apparel,46435.59
a3723b8ce8b1ee5bb32a651fe7ba57eb7ef2e43d82cdfb98b577edb51e72b587,46,Female,Groceries,270.63
0d73f7b1775979de3901bce410dadd18ea14e64c54327e9b6a37dc931bba4bf0,62,Male,Entertainment,752.88
68f00218fc27a6a7b11ae5154c1cc7a7985c689cd23c36c4e92eebbcdac7f752,34,Female,Travel,815.56
3d435c47dbbbf8c8b781e0ed6ad980813805b78983187c7938c962a50321a02f,42,Male,Entertainment,365.47
e24a57482ee7231702c60ec537c9aeffebdb5419af3088152e0318b8c58e7dbb,50,Female,Electronics,31476.11
2f032bc90d941bf44ef93f8518477a34dcd508a5131b6b4e8de35c59e937407b,60,Female,Groceries,5507.18
91a9f78b3bbc8f6a62d4361dac80c804b7bf345e637e19905ad75d24c04f3784,35,Female,Electronics,22817.4
a51f8e0e604575d2f0fc1ce69594b141be4c3f3dec486202997bfb4b4b450888,18,Male,Groceries,27703.98
c199c1fe7e5d30da62aa253222bf05e4e1968917a0f3260516181034eb7bd575,46,Female,Health,40891.5
352dac59ef89df33ead88e9c261500c76de06e4b0bc474b57f39ff1d0430c0c8,38,Female,Electronics,42931.88
e0189e27cbbeeb370b50e23860b9d874144972fee94a2cec95a0fd5946b1d900,47,Female,Health,2708.63
02ab2a7970ff6f2d30930d8f20736f0142c7e5f82d518d4cea1d7279126d9e98,43,Female,Health,17715.02
96e48a173819b68bd7a6d808b5b532c84a43916cff171317615370aa75d0a4da,24,Female,Electronics,28785.83
454d5ee0bb9d06d2e722dd2b63107235b92d0b676264c024523ace4bf8ee7bab,58,Female,Apparel,1416.11
57b1cbe37d7bbc986fcb9481246a70ff7ad6aee2173fe5d1cde51ed26e2f5916,67,Male,Entertainment,3262.79
12ad1e486313da934f6dfe7140e4b82c98353be855a89fe3c051cfabb62a49e0,47,Female,Apparel,26545.91
5ff2194a762df071acdf6e6d0339f3e8a88f888d28f05fa6608d9823b641afb8,20,Female,Groceries,46283.19
824daaff2d6bbab3b25a9fb376541fbc24a3c4af9f067ba9fa566dce550d24cf,65,Female,Travel,4092.05
7b6032108fb63cf5bc7d6bc118c000c2de6fd6ef9bd856d96e4116cbf45406c4,37,Male,Travel,2287.57
714ab0227bfcc8b7d7d057dbe98f81340c7274983b8c6e83d21d1cb5f22e792f,21,Male,Electronics,2025.18
1e5d9934365e05a9bdf7a266ee5bf3e55747a8cbaa3940eeaf02a2c992430aea,20,Male,Apparel,41368.5
63fa36e0522e12ecfc2cfaac2927abec2571c3c57d488dee5dd851345615d70e,24,Female,Apparel,40839.69
81dcb044a48b163d6db51dfad5b8c027eb9ded86a96050356b7b7632a4817baa,61,Male,Apparel,20540.12
1c581ab5ecaf278b3042b667e2a7141c08a76c933579029d6faf42bfa505f103,63,Female,Electronics,9596.84
89773bd0a89e63ac22709a5aaa2d441814c029d9f5206a4857c55d9605f2b229,61,Female,Apparel,21176.54
daaf841a6e1633c9f27be935ba5af2920ef0134dee56a92d9d690a9d5de2e090,46,Female,Apparel,37003.4
c097db266c9a57485c0f2aae2b8fee923d5b9583c2cc489b452eede89eba2983,39,Male,Health,36393.48
c23e888a0a299c2a8ee25f7aae81c078f8f417435d1528242b9e2b9ad8488748,24,Female,Dining,18709.76
8680724b4e2329380453a492e3237283b5149e98f8dfd11dca2731bf1618481b,34,Female,Electronics,36615.69
5806eb422afb755c2b74ea0ba7c966d9b9ec5b4d5c60fb25f0496fcde3ab4071,39,Female,Apparel,34607.91
401e000e7a2f841e0961a532ef9a38dd874f89a8e3ccedcda7d1c8bed5007918,56,Female,Travel,12534.49
784ccc2f7e329c50f340e6ffa2f71448c426a4d8adc43f749294eec3cfad7cfe,29,Male,Travel,42933.83
1bfde83cf29e8429a2d607b4623b3c56840939626e8e4145ec0507ae5e90aef1,52,Female,Apparel,26194.67
757ee704bd5a6fdc0dc33aa37203ca04ba6d8d733c27b5fcca45bde16d73a0a8,29,Male,Dining,20457.81
67a693ff3eff3fa48113bad38673d6087f38c6f9de82f0ae8d1d128add9a76eb,53,Female,Electronics,7167.1
d824c29854ca2336b72a486e50ffb67bd82f48834f2d5dcca699b8ffc57f7bb6,50,Male,Entertainment,16066.94
d918225abe7fb99e04be5cc5c92be6be2a912cd7d35b1b5e60afd9b99802335c,29,Male,Health,43477.71
83ced0909d86153bcfb361c4ecffd773b9a332f55a871674dd6d9f9dbb27e500,37,Male,Entertainment,21597.53
aecb12e242a25a920737b473bc03af2a0ee064d4e647056b2b1f39b42d21bacc,60,Male,Electronics,39869.55
454a5b7cf519e56a0209ab0d79b6ec3e0b4b522824f83e36c6ebec6884355595,38,Female,Health,23264.96
be0514929ee59fd53e0bb5e060fa4f1ffed2e149b3b523592be1e05bc9685e9f,70,Female,Dining,41767.4
4343368a68bd0fc30ddc9d1fbaea7efd9fc9246967e6cdccf0047a1fc6b64252,54,Male,Travel,49253.97
55d810ef0223b54604f9c79fda916ff77ed7d36a3983034386518dafbbd3d4a6,60,Female,Travel,47816.52
c3c0294b287f6af9e3e678db06bfd6dbe5770c5c641105c22ae05cfef76aba9c,39,Female,Dining,20502.93
ea8a190fd3f082e60d1c1c34d1f90b0f5c791b07495945b641bb210c592abab8,65,Male,Entertainment,41382.31
e310fec7c013515210d70195685cc4e25f846976d112b2eb9717d128ffb8f0be,44,Female,Travel,45197.75
7914ccd2b5eb67819e24b37bc10400ad27e5e3014c3988c73c8b1c55e0e90c5b,60,Female,Apparel,9584.87
a0fdeca006d927190978983ca17cd9cab8147cf6872fc3414f6fbd569cc84400,47,Female,Dining,11235.66
29ae2c993de23d6a84b87e1f8df5a6dfaef08799804dfc66954e52de2d6bbf18,65,Male,Apparel,4161.39
e15f5b324193f1c76129c428940a20ee40f30c1ee829aaa0ddc05bfe1aa40a86,43,Female,Groceries,21439.71
a29e8f740f3f7e1e6f340a050620c527b45b28f83b6f477f617c30fc2e930cf0,59,Male,Entertainment,12904.7
a58b694c585e8b4b58ca3365ca2698dc246fb96130a5a10d89d420d5f0618ce5,27,Female,Dining,29424.52
ca4d6e0f93fb65b68092972c66b97d8b6205e5904ea980d728430cc9420e48a5,58,Male,Health,33261.61
6d504167c24c1b2bcce7c89f963898cc637a806c0a44ead646c7658edc286ec3,27,Male,Apparel,42591.87
dc9e2220669d163791cf6942c5ef5c1aa9a46eb7ddc66b158325275657c5aef7,51,Male,Electronics,882.16
550c99fdb9d1fe749f92d7a6c004a321c6cbd79442f23c17b08f6e916677522d,25,Male,Dining,6960.19
0eef8089fc04b15d91709c355cf225bd84d42532a423b7f5c8d2054eda03eb50,47,Male,Travel,49075.83
8d209864c24f2a24a42a331bd06acb1a6405d6a8492fc88f84b220229e03e80a,66,Male,Groceries,3084.69
4dca6a6501b37c96d6d61e3f38d923db58284209b2a76955ec72b6ba3196fd50,53,Male,Health,31291.71
9aaecbd3b6cf5d6d2297fce0140a3a89a87aa92d789f4cc9caf52312ea85f93b,59,Female,Dining,16070.34
47e4f7373766f848673998cb0d7ae2f5efabb719718bbfc9b376a984897e4712,45,Female,Apparel,30836.49
c1593eccc83a23237f52f0765214e2b7e28ea76ebdd1545a4c66a85907de4ad0,26,Female,Dining,9763.48
e9f4b68de2ae9cbe32883d8234b8770feaf0826ff12f630fcef76cc963ae9cd5,68,Male,Dining,27290.22
d55d03b30941210e0fbe5ae87ca7636aa32f740d155542136b10b70cb498aace,67,Female,Apparel,33053.2
96ce53e1155e220eb91ad2e7f54a18e21c7155f673e92bd79ce1b0fbb36a1346,42,Female,Apparel,22247.93
c30a8fb95785822a4daa64dcd78aac4e853fc311ead1ffa6f627169de06f774b,56,Male,Electronics,47685.66
cd60dc056f11c3c9f5592ab6f30516c64ec478186157c4759e2082e1a353c881,21,Male,Travel,32836.12
1229b02f808beb9e4859c64bb8f44dbdb0e57d689de10369c34943d10db78e21,18,Male,Groceries,34759.29
8afdf06a8210aefdb7c7eabc360772edbbcbdb5a99d17cd7104ec6f27f9a260d,51,Male,Apparel,43802.06
206086e66f06981d0ef1df2c321b42faccc04455416467a58da4b1ae54f8bc4d,70,Female,Apparel,19297.27
66be3f5a6f04c338ea2003ab25dc155af024f164144d69faf68feb18a28cbca7,46,Male,Entertainment,39660.96
740f2b28c35b7e9683cc68acb4f3d0f352e8a8a5cdc020ac9543655e97b9981e,39,Female,Travel,6026.45
b4525029aa97173e271c1861a77bd01961fb5e5da9239fb53a3b3329d2b2f350,70,Female,Travel,5300.53
9beb1bc62bb41dabed6a8bdbe7fed96747079c2ce9fe0e39b5f6a58ff8d7c25d,46,Male,Apparel,2393.33
dad134a19379df7a95f8926b4d0f060357e0ba57830b31e9a77298a107cbf4df,70,Male,Electronics,27159.0
65026dee001794c75a3cd2a41e5ad04c0f983b547c3971a34e4e36a8502de19c,37,Male,Electronics,23377.32
cb520bab9f2e2c33dee9db13d5191efbbfd1ef8bbfd54aaa0ce8fd8e85b8db45,31,Female,Electronics,18297.28
dbfa80427dcb9038964d7a84459fc75b0d01f01a8f725da0bfd91f332ba4fd76,48,Male,Dining,3472.45
3d036bfe48bbae1961353a0aeb71ae9ce09c71ce3a52a8a96e11bb3629b46063,34,Male,Groceries,26728.94
28ee9f034ea136f4ee17fc9103e4d3cf2b99b7ab3681cf387883f3322c645f18,60,Female,Entertainment,9626.17
