trip_direction,last_stop_id,last_stop_arrival_time,route_id,actual_trip_start_time,observationDateTime,trip_id,vehicle_label,id,speed,location.type
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:30:34+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:43+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:30:45+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,31,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:30:53+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:31:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:31:06+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:31:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:31:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,33,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:31:42+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:31:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:31:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4449,5:31:44,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:32:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,36,Point
DN,4449,5:31:44,104D,2022-11-01T05:05:52+05:30,2022-11-01 05:32:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:32:15+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:32:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:32:34+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:32:46+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:32:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:33:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:33:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:33:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:33:53+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:33:56+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,16,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,13,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:34:16+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:34:26+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:34+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,40,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:34:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:35:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:35:16+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:35:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,11,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:35:26+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:35:30+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:35:34+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:35:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,18,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:35:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:35:47+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:36:02+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:36:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:36:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:36:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:36:34+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:36:36+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:36:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:36:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,14,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:37:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:37:14+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:37:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:37:34+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:37:36+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:37:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,34,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:37:50+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:37:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,32,Point
UP,10,4:54:03,104U,2022-11-01T05:14:04+05:30,2022-11-01 05:37:57+05:30,20179843,M05,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,10,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:38:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,42,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:38:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:38:25+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:38:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,15,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:39:14+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,24,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:39:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:39:24+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,9,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:39:30+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:39:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:39:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,23,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:39:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:40:04+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:40:06+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:40:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,27,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:40:26+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:40:30+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:40:34+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,21,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:40:54+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,38,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:40:54+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,0,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:41:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:41:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,39,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:41:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:41:22+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,2,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:41:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:41:42+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,3,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:41:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,43,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:41:55+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,20,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:42:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,17,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:42:10+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:42:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:42:44+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,35,Point
DN,4449,5:31:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:43:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,8,Point
UP,10,,137JU,2022-11-01T05:18:26+05:30,2022-11-01 05:43:18+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,12,Point
DN,2559,5:42:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:43:35+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,7,Point
DN,2559,5:42:44,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:43:45+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,26,Point
UP,10,,137JU,2022-11-01T05:43:46+05:30,2022-11-01 05:43:58+05:30,20180951,H159,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,30,Point
DN,2565,,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:44:05+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,19,Point
DN,2565,,104D,2022-11-01T05:31:54+05:30,2022-11-01 05:44:15+05:30,20179800,M04,suratmunicipal.org/6db486cb4f720e8585ba1f45a931c63c25dbbbda/rs.iudx.org.in/surat-itms-realtime-info/surat-itms-live-eta,25,Point
