Address,Age,Gender,TransactionCategory,TransactionAmount
"59/23, Dugar Circle
Ludhiana-616234",42,Female,Electronics,6559.55
"H.No. 44, Kanda Path
Alwar 378004",32,Male,Travel,17157.02
"H.No. 42, Randhawa
Serampore 862146",37,Male,Health,48827.1
"54
Bala Chowk, Malegaon-821313",51,Male,Entertainment,32580.75
"20/725, Khalsa Road, Ongole 950292",28,Male,Electronics,26713.4
"H.No. 181
Sarna Ganj
Nagpur 409595",22,Male,Groceries,34327.28
"89/69
Tandon Ganj, Rajpur Sonarpur 451339",26,Male,Groceries,22080.86
"696
Sunder Nagar, Nagpur 798685",63,Female,Travel,26686.54
"61/33
Bansal Street
Kamarhati 817783",38,Male,Health,43950.17
"H.No. 11
Dey Chowk, Amroha-995793",18,Female,Groceries,6211.2
"82/40
Gade Road
Kozhikode 090020",51,Male,Electronics,938.01
"26/52, Baria Ganj, Ratlam-126653",57,Female,Entertainment,1145.66
"115
Ranganathan Road
Khandwa-035757",20,Male,Electronics,40184.06
"99/958
Chandra Chowk
Tirupati 652558",55,Female,Travel,23267.2
"H.No. 64, Issac Zila, Shimoga 719238",65,Female,Electronics,17352.4
"28
Aggarwal Chowk
Phusro-020174",55,Female,Groceries,1811.38
"612, Desai Path, Tadipatri-593709",68,Male,Apparel,5887.01
"H.No. 427
Raman Nagar, Ludhiana 589336",53,Male,Apparel,4957.73
"623, Dhar Chowk, Bhiwandi-190908",65,Female,Electronics,22042.9
"57
Kota Marg
Ghaziabad 906692",35,Male,Electronics,2424.86
"H.No. 310, Bail Chowk
Ozhukarai-729170",23,Female,Dining,10734.01
"H.No. 489, Swamy Nagar, Hospet 898388",39,Male,Travel,12695.67
"H.No. 72
Raman
Bathinda-754581",22,Male,Dining,28968.06
"82, Deep Nagar, Kanpur 167458",20,Female,Health,8637.4
"H.No. 75, Halder Street
Karawal Nagar-976717",52,Male,Electronics,27407.15
"H.No. 753
Agrawal Marg
Jalgaon 954915",40,Male,Apparel,42565.83
"77/56, Kamdar Zila, Berhampore-080323",45,Male,Groceries,570.77
"H.No. 71, Sridhar Zila, Chandrapur 198370",63,Male,Entertainment,7193.09
"208
Seth Chowk, Bhimavaram 043742",23,Male,Electronics,14876.58
"H.No. 072, Bandi Chowk, Bulandshahr-909917",65,Female,Groceries,7688.84
"79
Kalla Road, Bulandshahr 918491",29,Female,Entertainment,23508.72
"160, Lad Marg
Chapra-147389",21,Female,Health,19143.59
"65
Char Road, Gulbarga 518277",38,Female,Electronics,21154.08
"H.No. 91
Brar Path
Raichur-170400",46,Male,Travel,20794.7
"H.No. 23
Kant Zila, Ulhasnagar 135065",62,Female,Electronics,40589.92
"H.No. 41, Kalla Marg, Surat 692378",46,Male,Health,37696.75
"H.No. 640, Viswanathan Ganj
Davanagere-656883",70,Male,Entertainment,27656.44
"34/71
Kala Street, Nagpur-615692",62,Female,Electronics,29623.69
"10
Bansal
Tiruppur-874064",66,Male,Electronics,10708.35
"H.No. 239, Swaminathan Marg
Saharanpur-892160",20,Female,Apparel,3786.81
"52
Lad Path, Nangloi Jat-692821",26,Male,Health,19205.4
"H.No. 07, Brar Nagar
Bokaro 606312",25,Male,Travel,33000.37
"H.No. 632
Karpe Ganj, Agartala 308442",59,Male,Electronics,26988.71
"H.No. 27
Grover Nagar
Bikaner 035762",47,Female,Entertainment,42984.81
"55/772
Sami Circle
Navi Mumbai 352022",67,Female,Groceries,3507.03
"29, Sarraf Street, Pudukkottai 616040",22,Male,Apparel,46435.59
"H.No. 06
Goyal Chowk, Alwar-433551",46,Female,Groceries,270.63
"09/332
Lanka, Kozhikode-770031",62,Male,Entertainment,752.88
"H.No. 200, Rout Circle
Durg-446975",34,Female,Travel,815.56
"251
Edwin Zila
Shimoga 624218",42,Male,Entertainment,365.47
"H.No. 402
Comar Street, Alwar 174357",50,Female,Electronics,31476.11
"H.No. 900
Venkatesh Path, Etawah-104299",60,Female,Groceries,5507.18
"76/50
Agate Ganj, Karimnagar 539682",35,Female,Electronics,22817.4
"66, Chatterjee Chowk
Bokaro 440240",18,Male,Groceries,27703.98
"H.No. 51
Gole Zila, Yamunanagar 767941",46,Female,Health,40891.5
"310
Maharaj Path, Nagaon-433004",38,Female,Electronics,42931.88
"74, Dasgupta Marg
Faridabad-759781",47,Female,Health,2708.63
"H.No. 575, Subramaniam, Pimpri-Chinchwad-586524",43,Female,Health,17715.02
"H.No. 25
Virk Circle, Ahmedabad 334004",24,Female,Electronics,28785.83
"29/276
Koshy Zila
Anand 571950",58,Female,Apparel,1416.11
"H.No. 30
Ratta Chowk, Davanagere-666099",67,Male,Entertainment,3262.79
"44/966, Raj Zila, Hajipur 921745",47,Female,Apparel,26545.91
"66
Hegde Zila
Karimnagar 356536",20,Female,Groceries,46283.19
"64
Choudhry Zila, Nizamabad-788068",65,Female,Travel,4092.05
"H.No. 35
Bedi Nagar
Secunderabad 121211",37,Male,Travel,2287.57
"05/854
Korpal, Sasaram 141249",21,Male,Electronics,2025.18
"H.No. 41
Mand Path
Gulbarga-645132",20,Male,Apparel,41368.5
"H.No. 55
Dalal Ganj
Bathinda-166806",24,Female,Apparel,40839.69
"H.No. 957
Chatterjee Street, Siwan 321579",61,Male,Apparel,20540.12
"H.No. 09
Dua Circle
Bardhaman 078411",63,Female,Electronics,9596.84
"H.No. 81, Sen Zila, Haridwar 230490",61,Female,Apparel,21176.54
"185
Deep Street
Thanjavur 228649",46,Female,Apparel,37003.4
"57/139
Shroff Street
Nashik-296021",39,Male,Health,36393.48
"739, Ramanathan Zila
Amravati-333607",24,Female,Dining,18709.76
"H.No. 24, Ramachandran Ganj, Rourkela-250410",34,Female,Electronics,36615.69
"05
Shankar Marg, Bardhaman-080671",39,Female,Apparel,34607.91
"463
Hayer Nagar
Sikar-542613",56,Female,Travel,12534.49
"H.No. 42, Balay Chowk, Alwar 742307",29,Male,Travel,42933.83
"H.No. 909, Venkataraman Street, Morena 527788",52,Female,Apparel,26194.67
"H.No. 325
Dubey Zila, Faridabad-322281",29,Male,Dining,20457.81
"697
Tata Ganj, Begusarai-173845",53,Female,Electronics,7167.1
"H.No. 184
Sastry Circle, Gandhinagar-625214",50,Male,Entertainment,16066.94
"10/623, Chaudhry Ganj
Pallavaram-742671",29,Male,Health,43477.71
"H.No. 15
Gupta Circle, Hazaribagh-930328",37,Male,Entertainment,21597.53
"H.No. 041, Bala, Pallavaram-069303",60,Male,Electronics,39869.55
"H.No. 55
Hayer Zila, Sambhal-994666",38,Female,Health,23264.96
"32/55, Biswas Nagar
Bhavnagar 182145",70,Female,Dining,41767.4
"07
Yadav Path, Solapur 913267",54,Male,Travel,49253.97
"H.No. 119, Wable Circle, Cuttack-896923",60,Female,Travel,47816.52
"11/65, Shanker Marg, Singrauli 785166",39,Female,Dining,20502.93
"H.No. 38
Wali Ganj
Raipur-193452",65,Male,Entertainment,41382.31
"207
Sachdev Zila, Rampur-644488",44,Female,Travel,45197.75
"H.No. 503
Korpal Street, Muzaffarpur 162976",60,Female,Apparel,9584.87
"H.No. 325, Chahal Nagar, Bidhannagar-561336",47,Female,Dining,11235.66
"88
Balakrishnan Circle
Dehradun 181391",65,Male,Apparel,4161.39
"73/325, Mann Chowk, Kurnool-559181",43,Female,Groceries,21439.71
"91/655
Aggarwal Circle
Ambala-406962",59,Male,Entertainment,12904.7
"19
Chanda Ganj
Bhavnagar-349451",27,Female,Dining,29424.52
"H.No. 717
Swamy Chowk
Nizamabad-275957",58,Male,Health,33261.61
"24/633, Sangha Path
Moradabad 436710",27,Male,Apparel,42591.87
"H.No. 122
Agate Ganj
Chandigarh-656180",51,Male,Electronics,882.16
"10/40
Sheth Path
Tenali-208809",25,Male,Dining,6960.19
"914
Ramesh Road, Karnal-221281",47,Male,Travel,49075.83
"H.No. 71
Shankar Ganj, Anand-736968",66,Male,Groceries,3084.69
"H.No. 93
Bala Chowk
Siwan 498813",53,Male,Health,31291.71
"H.No. 52
Salvi Street
Nadiad-503048",59,Female,Dining,16070.34
"H.No. 803
Roy Nagar
New Delhi-249204",45,Female,Apparel,30836.49
"426, Banerjee Nagar
Tirupati 726060",26,Female,Dining,9763.48
"08/970
Brar Circle, Sikar 124788",68,Male,Dining,27290.22
"H.No. 248, Savant Nagar
Jalgaon 037445",67,Female,Apparel,33053.2
"720
Joshi Street
Thiruvananthapuram-913948",42,Female,Apparel,22247.93
"15
Chakraborty Zila
Tiruchirappalli 465489",56,Male,Electronics,47685.66
"H.No. 307
Golla Path
Kishanganj 825659",21,Male,Travel,32836.12
"663, Sawhney Chowk, Guntur 623044",18,Male,Groceries,34759.29
"94/763
Kulkarni Ganj
Bhimavaram-283019",51,Male,Apparel,43802.06
"H.No. 222, Solanki Marg, Giridih-718457",70,Female,Apparel,19297.27
"17
Doctor Circle
Ongole 895090",46,Male,Entertainment,39660.96
"H.No. 399, Wali Marg, Bhagalpur 674141",39,Female,Travel,6026.45
"67/649, Khurana, Panvel-996182",70,Female,Travel,5300.53
"84/231
Dasgupta Chowk
Panihati-413721",46,Male,Apparel,2393.33
"H.No. 588
Devan Nagar, Silchar-446676",70,Male,Electronics,27159.0
"48/764
Grover Marg, Hazaribagh-605750",37,Male,Electronics,23377.32
"60
Ahluwalia Street, Ozhukarai 980304",31,Female,Electronics,18297.28
"260
Chandra, Pimpri-Chinchwad 131904",48,Male,Dining,3472.45
"88/701
Khosla Road, Guntakal-022338",34,Male,Groceries,26728.94
"H.No. 83
Bala
Arrah 639765",60,Female,Entertainment,9626.17
"664
Kota Street
Aurangabad-302399",28,Male,Electronics,35921.29
"H.No. 32, Bandi Zila, Morbi 225677",55,Male,Health,7280.08
"50
Sethi Street
Kirari Suleman Nagar-660165",65,Female,Entertainment,5946.55
"88/616, Brar Circle, Erode 990513",62,Female,Entertainment,20970.06
"H.No. 48
Gera Road, Kolkata 839587",48,Female,Travel,11227.89
"H.No. 33, Rastogi Marg, Gulbarga-354941",58,Male,Dining,24383.27
"92/576
Sethi Path
Vellore-876881",52,Male,Entertainment,27967.87
"066
Goel Zila, Nashik 633743",32,Male,Health,38761.76
"17/359, Sharma Ganj, Aurangabad 438465",44,Male,Health,47764.66
"22/993, Karnik Marg, Sultan Pur Majra-541309",20,Male,Health,45073.25
"33, Gandhi
Shahjahanpur-094169",49,Female,Apparel,20135.32
"653
Biswas, Guntur-786511",47,Male,Health,45263.37
"H.No. 026
Hora Road
Danapur-456747",59,Male,Dining,30070.31
"62, Dalal, Bhatpara 914387",21,Male,Travel,430.97
"H.No. 536
Kaul Road
Warangal 040857",28,Female,Apparel,8998.99
"893, Tailor Marg
Thiruvananthapuram 999274",45,Male,Apparel,32707.27
"35/79
Soni Road, Madhyamgram-619616",59,Male,Travel,11285.47
"513, Ben Street, Madanapalle 902634",60,Male,Apparel,18571.73
"27/359, Yohannan Circle, Berhampur-093795",47,Male,Electronics,30765.1
"82/187
Chakraborty Nagar, Aizawl-516717",51,Male,Groceries,12376.87
"H.No. 40
Boase Zila
Tumkur-838577",20,Male,Groceries,9384.79
"H.No. 708
Wable Chowk
Bhusawal 405613",56,Female,Entertainment,19777.75
"802
Deep Road, Berhampore-722572",66,Female,Groceries,12356.54
"17/575
Sawhney Road, Sonipat-888031",35,Female,Electronics,18081.55
"12/644, Venkatesh, Amritsar-297363",55,Male,Dining,25757.03
"39, Barman Path, Shimla 760350",69,Female,Apparel,20576.99
"H.No. 973
Verma Zila
Ulhasnagar 797223",40,Female,Travel,22760.13
"H.No. 62, Dhar Circle
Thiruvananthapuram-488498",64,Male,Health,8908.66
"495
Das Circle
Muzaffarpur 417732",44,Female,Groceries,26676.69
"44/686, D’Alia Street, Purnia 820524",54,Male,Entertainment,9375.33
"H.No. 249
Batta, Ghaziabad 836599",47,Male,Groceries,14492.8
"23
Garg Chowk
Pimpri-Chinchwad-941584",60,Female,Health,4053.04
"H.No. 294
Chhabra Ganj, Mathura 792102",24,Female,Electronics,12692.36
"H.No. 61
Sarin Zila, Maheshtala-638230",34,Male,Electronics,36414.02
"788
Dey Street
Chapra-226746",45,Male,Apparel,7942.8
"62/493
Deo Street, Bellary 040847",68,Male,Groceries,29377.07
"H.No. 55
Chada Path
Kozhikode-297522",60,Male,Dining,34858.51
"774
Iyengar Road, Gopalpur-864571",19,Male,Health,8749.57
"36
Bora, Satna 751285",57,Male,Entertainment,5902.11
"310, Sinha Path, Agartala 261725",59,Male,Entertainment,7269.19
"H.No. 424, Sur Chowk
Yamunanagar 510069",31,Male,Entertainment,10004.95
"259, Chaudry Zila, Ambarnath 897124",35,Female,Apparel,40226.81
"746
Doctor Ganj
Purnia-069059",64,Male,Groceries,25026.71
"984, Bora Street, Chittoor 073146",69,Male,Health,33735.92
"H.No. 11, Sood Circle, Cuttack-258548",55,Female,Electronics,39901.41
"47, Kaul Path
Machilipatnam 004170",43,Female,Dining,23564.51
"H.No. 48
Dhar Marg, Rajkot 563275",22,Female,Apparel,8754.0
"27/45
Ganguly Zila
Eluru-768183",39,Male,Groceries,43737.39
"16/81, Kakar Street, Jalgaon-026645",67,Female,Apparel,35672.17
"H.No. 18
Gala Marg, Farrukhabad-519507",44,Male,Travel,30386.62
"40/40
Dugar, Karnal 141086",27,Female,Travel,45134.07
"119
Varkey Marg
Suryapet 704140",59,Male,Health,14808.07
"627
Karpe Path
Secunderabad-704524",32,Female,Travel,35571.86
"H.No. 64
Shanker Chowk
Vellore-144634",22,Male,Electronics,8658.73
"898
Sawhney Circle, Erode 510673",21,Female,Groceries,30415.29
"40/376, Vyas Circle
Dhule 969612",31,Female,Apparel,16196.74
"H.No. 868
Sagar Road
Buxar 142030",26,Male,Travel,31164.93
"69/747, Mandal Zila, Durg-199261",60,Male,Entertainment,5562.02
"519, Sankaran Path, Kanpur-478781",39,Male,Health,26100.3
"343
Ganesan Marg, Bihar Sharif-042521",45,Female,Electronics,18786.11
"156, Bhatt Marg, Bikaner-972529",66,Female,Entertainment,11346.37
"360
Kibe Path, Arrah-114222",30,Male,Health,20834.8
"H.No. 86, Ranganathan Marg, Karaikudi 485828",67,Male,Health,42806.81
"H.No. 272
Mall Road, Ballia-248262",56,Female,Travel,40899.84
"322
Gaba Street
Kirari Suleman Nagar-881592",68,Male,Apparel,37106.12
"07
Sunder Street
Morena-538588",51,Female,Health,6720.49
"H.No. 057, Sandal Zila, Bareilly 607964",67,Female,Entertainment,37793.43
"17/547
Vora Nagar
Faridabad 653821",60,Female,Electronics,11696.8
"H.No. 507
Wable Marg, Firozabad 047133",36,Female,Electronics,24098.24
"713, Dugal Ganj
Anand-650324",67,Female,Entertainment,32226.75
"47/404, Vala Ganj
Barasat 382471",29,Male,Electronics,33369.58
"438, Gaba Road
Kolkata 498431",64,Male,Entertainment,10760.95
"H.No. 740
Ratta Nagar, Ranchi 304387",50,Female,Entertainment,37331.95
"18/397
Gade Zila
Meerut-800198",39,Male,Dining,47875.41
"H.No. 382, Khalsa Street, Aurangabad-270919",67,Male,Health,23129.51
"H.No. 869, Mani Circle
Ludhiana 876247",61,Female,Travel,49985.44
"13/76
Banerjee Path, Madhyamgram 570408",47,Male,Dining,1689.45
"18
Baria Road, Pune-474820",29,Male,Entertainment,15603.75
"H.No. 29
Kamdar Zila, Howrah 834333",64,Female,Groceries,2574.4
"04/847
Karnik Street
Nangloi Jat 398417",50,Female,Electronics,9892.8
"361
Bansal Road, Rampur 421545",35,Female,Health,44244.69
"H.No. 070, Dasgupta Marg
Berhampore-907655",50,Male,Travel,3224.06
"H.No. 914
Sridhar Ganj, Firozabad 463528",64,Male,Health,1241.53
"15/10
D’Alia Street, Raipur-209730",58,Female,Entertainment,39873.23
"02/26, Dhingra Ganj
Fatehpur-513166",48,Female,Dining,41156.22
"636
Deep Ganj, Bikaner-623789",62,Female,Dining,43263.94
"50, Wable Street
Khammam-867085",26,Female,Groceries,42067.07
"09/610
Ranganathan, Jabalpur-409325",59,Female,Apparel,13570.81
"28/273, Dua Zila
Dhule-632829",42,Male,Groceries,37737.23
"55/51, Ganesh
Kirari Suleman Nagar 626933",53,Male,Dining,1860.69
"H.No. 73
Chaudhari Street, Kadapa-498035",53,Female,Groceries,30311.26
"41/38
Sengupta, Bokaro-076375",68,Female,Dining,13717.48
"H.No. 90, Sandal Ganj
Amritsar-048173",46,Male,Groceries,42300.25
"453, Banik Nagar
Anantapuram 752609",36,Male,Groceries,45151.74
"H.No. 13
Tata Ganj, Ghaziabad 317696",41,Female,Health,41762.15
"H.No. 71, Kurian Circle, North Dumdum-262827",27,Female,Entertainment,20446.82
"15/67, Sathe
Tadepalligudem 771417",57,Female,Apparel,18599.98
"32
Bajwa Zila, Bhalswa Jahangir Pur 690613",61,Female,Travel,38962.57
"H.No. 31
Ghosh, Singrauli-025413",40,Male,Groceries,29617.08
"753
Kari Chowk, Hubli–Dharwad-793937",51,Female,Health,5742.69
"H.No. 71
Wali Ganj, Bikaner 794547",23,Male,Health,6875.67
"H.No. 134, Bobal Street
New Delhi 803151",48,Female,Electronics,38522.39
"17/399
Rajagopalan Marg, Morena-288620",43,Male,Travel,24177.22
"81/95, Chada Nagar
North Dumdum-062158",54,Male,Apparel,28778.96
"628, Barman Nagar
Purnia 713496",50,Female,Dining,1845.89
"108, Kadakia Path
Burhanpur 229854",33,Female,Travel,940.99
"H.No. 63, Kaur Ganj
Phagwara-936960",23,Male,Electronics,14444.7
"38/957
Upadhyay Chowk
Muzaffarpur 883488",57,Female,Apparel,38207.81
"10/029, Salvi Path, Farrukhabad-906742",57,Female,Dining,40201.3
"21/56
Baral Street
Agartala-199637",34,Male,Health,3189.53
"09
Dasgupta Nagar
Anantapuram 781363",52,Female,Groceries,23427.69
"46, Dixit Marg
Kolkata 677504",66,Female,Groceries,27247.7
"H.No. 63, Kakar Road
Ratlam-226990",46,Female,Dining,19705.83
"H.No. 761
Chanda Circle
Gopalpur-812449",55,Female,Dining,2195.55
"210
Hayre Street, Patna-355824",26,Female,Groceries,48066.04
"89/957
Randhawa Chowk, Bellary 877279",23,Female,Groceries,31432.53
"71, Korpal Marg, Khora -297719",60,Male,Health,15978.3
"36/63
Konda Street, Berhampore 603405",28,Female,Health,5182.61
"58/18
Sama Circle
Madhyamgram-453164",55,Female,Apparel,3520.53
"H.No. 22, Lad Marg, Madanapalle-603057",52,Male,Apparel,23418.34
"H.No. 41
Manne Path, Uluberia 899109",69,Female,Dining,21479.58
"H.No. 373
Bera Chowk, Kirari Suleman Nagar 559868",41,Female,Apparel,3196.9
"464, Shanker Street
Nashik-699644",46,Female,Electronics,32400.45
"H.No. 879
Ramesh Marg, Coimbatore 195706",70,Male,Entertainment,12945.75
"H.No. 70, Desai Zila, Orai 482915",49,Male,Dining,39807.1
"82
Bera Zila
Tadipatri 025029",38,Male,Entertainment,7199.95
"H.No. 30
Behl Nagar
Kumbakonam-141872",34,Male,Travel,42858.39
"H.No. 887
Gera, Srikakulam 982553",23,Female,Apparel,21378.0
"12/87, Cheema Chowk
Barasat-096590",69,Female,Apparel,28259.51
"H.No. 467
Dutta Ganj
Kozhikode-419516",52,Male,Travel,11076.85
