Address,Age,Gender,TransactionCategory,TransactionAmount
3aab90c243037ce7314ce28f09e4f4611b01efbb435bec0113a548ddbbcb48ac,"[30.0, 36.0]",Male,Travel,"[19300.0, 25700.0]"
2a8bcdede439156e034d737b0878926bf22caad9e159c5c21aa711ef1a4da365,"[18.0, 24.0]",Male,Travel,"[38500.0, 44900.0]"
8d09bd43c28c079b147e32cf82e82fdbe6c3a31a6da9fdf7d73e88e9d08bd0fb,"[42.0, 48.0]",Male,Dining,"[6500.0, 12900.0]"
5eec080684deb41e01bf41bc0d5fc16ea53240698709faa2e30c6da90b1793a4,"[30.0, 36.0]",Female,Groceries,"[25700.0, 32100.0]"
e3a0e49c609852aeb05e299f62bda503d27d3abbab418fd9563a66df1fb94fc7,"[54.0, 60.0]",Male,Electronics,"[38500.0, 44900.0]"
c09c004db65d9b08fdc27f56c8a9b173a7447a14dfd4d36f472b1c6aec672c0d,"[24.0, 30.0]",Male,Travel,"[12900.0, 19300.0]"
aadd96d20c846968bb505acbfdd3acfd3e627108dd60cb522f62a619b90937b2,"[48.0, 54.0]",Female,Travel,"[32100.0, 38500.0]"
b651821c6c3595a3507592bb4576be508d198186124ddae0dcc00ee3e43cd9ff,"[66.0, 72.0]",Female,Groceries,"[19300.0, 25700.0]"
3baef1660da36c5a21f789d34e20f62506277ed700bbe1a7a1ea0e512d271a4d,"[24.0, 30.0]",Female,Dining,"[6500.0, 12900.0]"
32c647236cd1aa751654a7226bf129a891b18177d59ca227171cc3c368dcc0b5,"[30.0, 36.0]",Male,Apparel,"[25700.0, 32100.0]"
96238f944b1049f000bb6dbecc4df562fadf6f05253cc6193d7e61143aaa94c7,"[36.0, 42.0]",Male,Electronics,"[32100.0, 38500.0]"
a31eae83e915ebae735b725821e3c64a66be5ca99e96f5366490849dde6bdbab,"[36.0, 42.0]",Female,Groceries,"[25700.0, 32100.0]"
0f23214af4fe96a76afba6e3f80b4121031016c487db1770777d25c1e719fa0b,"[60.0, 66.0]",Female,Health,"[12900.0, 19300.0]"
2e4aabb178249981a78eb05105c94614d9094c2d82e5ba43daa3ac24d5ffe214,"[18.0, 24.0]",Female,Entertainment,"[44900.0, 50050.0]"
2dca634a9962baacba3d8dde3037d77b7a0e07782911131a3099c53b0861514a,"[36.0, 42.0]",Female,Dining,"[12900.0, 19300.0]"
e6fa9618567612945835b7bf38d3bf77abd272aff9cd02a713ba630af75ada0d,"[54.0, 60.0]",Male,Entertainment,"[44900.0, 50050.0]"
c510a8d734c45e619dd62d23edb805f2a6de07ccddff4f617730bf8093432c92,"[24.0, 30.0]",Female,Travel,"[6500.0, 12900.0]"
58633bbca315817c36aff258aa1a21d1da70ef0e1ecab989543222f0d91d50f5,"[42.0, 48.0]",Male,Electronics,"[12900.0, 19300.0]"
fb50cb7655097c1589785d0323e5b39758fdd95b30fe2e977d05a9aac56947b7,"[66.0, 72.0]",Female,Electronics,"[12900.0, 19300.0]"
9f3c124f52bdcc787d31d7f44e0cc9a02e73b53533044bbb316affbe420f33a9,"[30.0, 36.0]",Male,Apparel,"[6500.0, 12900.0]"
604f50380cfd6eaa4a6a177227cf1006e2e4632dff851018af45636d0b3ed30c,"[60.0, 66.0]",Female,Travel,"[25700.0, 32100.0]"
0aa0c2cf6874413964652937f66ff6f1c4bbc319c3722426812f3b4525ea70dc,"[18.0, 24.0]",Female,Entertainment,"[6500.0, 12900.0]"
704d6bafa7d71b38732bc1cad315022072e98c50cfa4e2709478dd4e352cef4e,"[30.0, 36.0]",Female,Apparel,"[38500.0, 44900.0]"
4ceb1cfd9ccc6d9ba741e34116625168415dcab085f4f58b6298b65d693301a6,"[18.0, 24.0]",Male,Dining,"[38500.0, 44900.0]"
51c74e1c4a1e43a56b37a4a743954fd443679295444b32359c6d31ba6123f428,"[42.0, 48.0]",Female,Travel,"[44900.0, 50050.0]"
fa735a99e833881cf68cad334fed127864b936df52994e6d0425e7001ab5f5ac,"[24.0, 30.0]",Female,Electronics,"[12900.0, 19300.0]"
5ea3114c4b85d7da39d8e15e33ae831b53fac458369a337e64401cb63af74814,"[48.0, 54.0]",Female,Apparel,"[100.0, 6500.0]"
0faa132ba1a4d73d25beb68879ef2b708df8a9ca1b95cbc71f56f6798c4af698,"[24.0, 30.0]",Male,Dining,"[38500.0, 44900.0]"
3db7907ac10549ad078b7a7420b689f3d7da0a54d5582df0affde245a316b5df,"[30.0, 36.0]",Male,Health,"[12900.0, 19300.0]"
1b5a384113e8916d1aea8ae16a631df0612038fba5e51bd45d254cb09f3c266a,"[42.0, 48.0]",Female,Entertainment,"[25700.0, 32100.0]"
003c304636362703e95dda8ce3182e11a9747a594bf80cd495edc60e11414699,"[54.0, 60.0]",Female,Entertainment,"[32100.0, 38500.0]"
4c9594e95965a068625375f07324bc038889ffbc11a92274ff22c1f88d849c91,"[48.0, 54.0]",Female,Health,"[6500.0, 12900.0]"
af497be9de101850056d331a42a204d8af5fd41bf9606e82e6c35df724aa0352,"[66.0, 72.0]",Female,Dining,"[32100.0, 38500.0]"
fd7ded3d754943f027a87522abfa1179addd65d3a7d5c16893d4627c370dd97b,"[18.0, 24.0]",Male,Dining,"[100.0, 6500.0]"
4913e254932af01dcf9cb57986c8d66ba2f0d605ab78d66f7b8f4c00148e0037,"[54.0, 60.0]",Male,Apparel,"[12900.0, 19300.0]"
f27b32d085eda492a858cd4ddd930be06a64d077208a8a6eb4b7d216b94c4430,"[42.0, 48.0]",Female,Groceries,"[100.0, 6500.0]"
806e6a9abb655ddd533199e121d4a7bde28aead47d2d8b5dbb55f19f8bea8845,"[24.0, 30.0]",Male,Health,"[12900.0, 19300.0]"
7275031568f0c459d0ddfb60b289c519e3fc23dd19b694e435891e604ead0e7f,"[42.0, 48.0]",Male,Travel,"[44900.0, 50050.0]"
fe1db677726d34b368e8b1794cb740d2068e21701a780013574d1cb31771476c,"[42.0, 48.0]",Female,Health,"[44900.0, 50050.0]"
ffea7242262f9e4a1b7e19c9e40b6f2a5060633b9a022883b46b1f065db71592,"[60.0, 66.0]",Male,Apparel,"[19300.0, 25700.0]"
f657ca3d4ef30720943cacf1832a1b57c8f47e12ee7f48ffbb00bfca5b1befe1,"[48.0, 54.0]",Female,Apparel,"[19300.0, 25700.0]"
c80d50de3206dde40c89866f805273d36b209c2310a6a6fbafffeec3ae126276,"[60.0, 66.0]",Male,Health,"[6500.0, 12900.0]"
995931f54adb6e4a72213c606fcd72733d3642fa9f4eda90160a86fac75cefe1,"[48.0, 54.0]",Female,Travel,"[38500.0, 44900.0]"
2e31e89e46174b64c795c39e1fe85af7ce14b9dd728b320fdab7d15286b7c587,"[48.0, 54.0]",Male,Health,"[12900.0, 19300.0]"
448a225e855e73b9eb06ed8d0e86b2ac64afc8664883de0c6fb6e0920e68dbe9,"[48.0, 54.0]",Male,Health,"[19300.0, 25700.0]"
091518d68d0288350cc60b15acb732aa356955b6314a5c4ec86a4c21f0053501,"[66.0, 72.0]",Female,Entertainment,"[25700.0, 32100.0]"
dde80e8bc66fa84b4f5e5af1beca8d38bfd67e5683d9b22505334b7e0efb2825,"[60.0, 66.0]",Male,Dining,"[38500.0, 44900.0]"
082068828ec741e8f2bf3b45f355a7cdfadf613f3db1ee2d9b720266ba619d11,"[54.0, 60.0]",Male,Dining,"[25700.0, 32100.0]"
49cc297081720ac196b84723937e7e3eb86f5b217cccba21157fb76fc3b3cb1a,"[42.0, 48.0]",Male,Dining,"[6500.0, 12900.0]"
da4bba2b548f0844e146fa1c3760eec1db32da57574f41e99b362264800477e0,"[60.0, 66.0]",Female,Groceries,"[32100.0, 38500.0]"
f94ba5d063ebc267e26a1606dc6353f7a8447526eb066d8282719f7f791b338c,"[18.0, 24.0]",Male,Entertainment,"[100.0, 6500.0]"
87a1eb87003687b1c1caf186ca073420004b6e3a2e9f5385ba1db594e171439f,"[42.0, 48.0]",Male,Groceries,"[44900.0, 50050.0]"
4b1e32e6c00d3779cb9de5ce1519244af43fb0ff5827c08e03ce3e9f22794f85,"[42.0, 48.0]",Female,Electronics,"[12900.0, 19300.0]"
03668a5e051c426d1f9deff9608e8d37af10177240b7758c0b46dfa223fdb855,"[36.0, 42.0]",Male,Entertainment,"[100.0, 6500.0]"
431f2298ec83e3e7a8dca69c134499e10d123da01f45911bc994ce17f04a30b5,"[66.0, 72.0]",Female,Apparel,"[32100.0, 38500.0]"
14bf252378d878395635d7aac2930229815917da59a57091fdd014d156022aa1,"[42.0, 48.0]",Male,Travel,"[38500.0, 44900.0]"
5f066e0ec1728fea48623b98392721ba893f3558db339f12451b0ab484f355b1,"[48.0, 54.0]",Male,Travel,"[44900.0, 50050.0]"
d0222791d5e12b6d32fce67e053f0708e2e5376d0234c823ff6efa1edf766585,"[18.0, 24.0]",Female,Apparel,"[19300.0, 25700.0]"
efda24370403b6ab2c0e5192fc7b5b0e9dd25396468f726de58187292c3f7cd9,"[30.0, 36.0]",Female,Electronics,"[19300.0, 25700.0]"
d77d45562626f74e7958ae314387ac308ad71f605a34c8d9db0091c0a472b816,"[18.0, 24.0]",Male,Apparel,"[44900.0, 50050.0]"
db69c2f74079159121491fdb9ff23048f8fef93bfd8646ab2b796c1b768d27fd,"[66.0, 72.0]",Male,Groceries,"[44900.0, 50050.0]"
23994099559ccca43f71c4a0d12217d53910ae15b85fee5ba142f72c3f248e8b,"[30.0, 36.0]",Male,Dining,"[12900.0, 19300.0]"
c5fcaf8bbf6295a22111d107817edeedd5e6b5733bb2b73745bd611ef320d263,"[42.0, 48.0]",Male,Entertainment,"[38500.0, 44900.0]"
1f58e9f6dd89e8c56876ebeb2284e57c4c33443a2b298cfddb064623f834e676,"[48.0, 54.0]",Male,Dining,"[19300.0, 25700.0]"
aa52ea4810471c38012539eb941daa4bea27a7bb29a4d358857e96cb7eff3296,"[54.0, 60.0]",Male,Groceries,"[25700.0, 32100.0]"
fda2292d8516f8a238aca3761d5e8fb436142c9ef97710d9aafc3b5899089642,"[60.0, 66.0]",Female,Dining,"[12900.0, 19300.0]"
24ef8fc71ce8ea8fd152b69484deb4f3748d9bce7c8835bdfe7c8c4e9d34da46,"[66.0, 72.0]",Male,Travel,"[100.0, 6500.0]"
0f5b891a9aa8403c3d723c829334d61b7ceb88043d894713cf560d2d7a01d667,"[42.0, 48.0]",Female,Electronics,"[6500.0, 12900.0]"
1d9014267cab4b24b5d1f16ca5d7646445b5b551b5867d96e0d966a42df94779,"[30.0, 36.0]",Male,Travel,"[12900.0, 19300.0]"
6a8fcbd337765ac1f1ccf87252f1941d0ec44c418fb641ff02884553983f747e,"[36.0, 42.0]",Male,Health,"[44900.0, 50050.0]"
d8070c4e46e58be1038df444b3a36bdda62f2319230dc4b9bfae8e70201ccfc5,"[48.0, 54.0]",Male,Entertainment,"[32100.0, 38500.0]"
224b31262454eb3dc0e495a7fb2234aa735e6722ce577d1a7f7e935504dbe176,"[24.0, 30.0]",Male,Electronics,"[25700.0, 32100.0]"
573950d6f2d2ce063d3bf1826393e52f0d2475beb4d76e44fbb1b26548caea72,"[18.0, 24.0]",Male,Groceries,"[32100.0, 38500.0]"
5b4218f5f3668d99922b8de766a3914a76bb5572ee2463dd63a72bcf699028d4,"[24.0, 30.0]",Male,Groceries,"[19300.0, 25700.0]"
01df2a6a71695dd5a8c5becdd2d7acff4873edf759e4247ebb0ce9fadda58a67,"[60.0, 66.0]",Female,Travel,"[25700.0, 32100.0]"
640de19163cdc89b331b3447150af43783509a26de80ed95fc3597dda0706c82,"[36.0, 42.0]",Male,Health,"[38500.0, 44900.0]"
df09f1600d5654b503c480c981736e11d94dcce0b2a59430c6a8fcdd1db82a2c,"[18.0, 24.0]",Female,Groceries,"[100.0, 6500.0]"
da2968595277c565fed52fa45f0d30cac55f5f923e64f5b841a8c8254d7ca3b4,"[48.0, 54.0]",Male,Electronics,"[100.0, 6500.0]"
174869d0b581e18bff14d69a681c8f1fdadb9929aec1ecb3628de21c27b1c4e6,"[54.0, 60.0]",Female,Entertainment,"[100.0, 6500.0]"
bcdf14ccb6f69ed23a3d71ce3563560b8d34c1df7d5089460d5632a03273671c,"[18.0, 24.0]",Male,Electronics,"[38500.0, 44900.0]"
2e63954264719bb2163f3e3af84942d240539859ccfc22adaf7a4c93816b67c1,"[54.0, 60.0]",Female,Travel,"[19300.0, 25700.0]"
ea4f6341a4e5bafc81e11cdec437e7119841525e8c2da577af1d4213c3c88024,"[60.0, 66.0]",Female,Electronics,"[12900.0, 19300.0]"
0383ae80767b250292293b9bf562fe8b02ddf499780b9983b3ccf4c241c8df51,"[54.0, 60.0]",Female,Groceries,"[100.0, 6500.0]"
b457426c4fa1ee52479283f0d5a8ba36d273b75f569c6c88387f44a7792ceefb,"[66.0, 72.0]",Male,Apparel,"[100.0, 6500.0]"
6177d23751c012e7f95604abf9a7e8c8970b6fd3886a4ad17dbc713ba8d58358,"[48.0, 54.0]",Male,Apparel,"[100.0, 6500.0]"
bc26b54abca727bed975cd59754ca5e4e10a0515c52720de1535cd04d46cb973,"[60.0, 66.0]",Female,Electronics,"[19300.0, 25700.0]"
4a4d805dad2f59f60846308ad6984aab3d4c19ea23654208df1ad9447e03d171,"[30.0, 36.0]",Male,Electronics,"[100.0, 6500.0]"
ea75d5e1f459d69a09b5ac4ff0a3fb4c2411ea88eaa23c5662b6db8ee5055dfc,"[18.0, 24.0]",Female,Dining,"[6500.0, 12900.0]"
48e3fb35128c8fb582d1559901bfe6335ebb3b845dc03eab777a24bb98cc32be,"[36.0, 42.0]",Male,Travel,"[6500.0, 12900.0]"
c782ca067e8fe07b470c780e76588241e6698dcd65e2955323dfe54624f8c8c3,"[18.0, 24.0]",Male,Dining,"[25700.0, 32100.0]"
947ce76290a8a9d864b743c55f5e0866f239d16c3553776f5b027ac634d0baff,"[18.0, 24.0]",Female,Health,"[6500.0, 12900.0]"
6337195d3c76ce73f053a96efe5fcce0cfa4ee868885d5ddb9548fd6527bf23e,"[48.0, 54.0]",Male,Electronics,"[25700.0, 32100.0]"
8977fb3781090aa29762848431c9a4f4f6f354cd8cfc79006a892c6eb0d66a02,"[36.0, 42.0]",Male,Apparel,"[38500.0, 44900.0]"
69489b186eb68af918b34e22c11b3bc684f18ca59f4875891e890b7795224eaa,"[42.0, 48.0]",Male,Groceries,"[100.0, 6500.0]"
d9c3d73f1c9b8dbcbaa8bf60a0562702213e9ab5403ec225bc653286a2300ef1,"[60.0, 66.0]",Male,Entertainment,"[6500.0, 12900.0]"
09ab1941486e203cdf131fa19313d149dad337c6b5b10a3112f3c18e1c1fa753,"[18.0, 24.0]",Male,Electronics,"[12900.0, 19300.0]"
73ce9129524b42cd40eb05f69c0877eae738c59a6010531fffc8ab224f486f2a,"[60.0, 66.0]",Female,Groceries,"[6500.0, 12900.0]"
43711e196668bfe788583222e647b22fe326b8deb60c97fcc29b39eede480bbf,"[24.0, 30.0]",Female,Entertainment,"[19300.0, 25700.0]"
f44c235e7edf747265bc100c1d3ebaa5841c5aeff7c0bb71d86b0c7c72572f59,"[18.0, 24.0]",Female,Health,"[12900.0, 19300.0]"
3e7894cbbae0bb1320250c3556174182d8f7f400a49f90b1a3f9c9fda0a10d0d,"[36.0, 42.0]",Female,Electronics,"[19300.0, 25700.0]"
6c54c8ac9704adb606c53c5a69b0b3663ecd2a8b7478c2203031899ebd6ba8ff,"[42.0, 48.0]",Male,Travel,"[19300.0, 25700.0]"
9103149339a95408ab1cc2c394fdddc91a71e9e0c4ac0e181629f9eeae1a258e,"[60.0, 66.0]",Female,Electronics,"[38500.0, 44900.0]"
45033de94f7bd47aed023fab80faddf9ce44cabf9f3025e8d97ebb44efd84f44,"[42.0, 48.0]",Male,Health,"[32100.0, 38500.0]"
e524ffeac8e61c4b3bc1d4a6363cf87ea46996a84eb0f45351cf63063cd99ece,"[66.0, 72.0]",Male,Entertainment,"[25700.0, 32100.0]"
78f391152d098a44658622e57f1dab760680fb94e57f314cebfd743d074b2c94,"[60.0, 66.0]",Female,Electronics,"[25700.0, 32100.0]"
ba11923bfee2b6ea43124e3a9c2d12ab14616fafa3e3e5b4a73b7cdc81fd49d8,"[66.0, 72.0]",Male,Electronics,"[6500.0, 12900.0]"
3d560d78deec53d8ee71cad066e971a9d6f7049c24cd1df81acfb5c2c2800658,"[18.0, 24.0]",Female,Apparel,"[100.0, 6500.0]"
597a857270c9f672c1f3d1d8ae51b833625c1939ccf696ddf788a480e355a0e0,"[24.0, 30.0]",Male,Health,"[12900.0, 19300.0]"
3a7efc390ae16763340163af80560756f33cec61399ad6ff6ada8909ba54e03e,"[24.0, 30.0]",Male,Travel,"[32100.0, 38500.0]"
9030c71319099a3b7e890013f38e990756cbceac0dc83966de96c2f047f1edbd,"[54.0, 60.0]",Male,Electronics,"[25700.0, 32100.0]"
8d9b36925b47cd46d9478b78ad532765ec61af9e90e5629593abca229a9335fe,"[42.0, 48.0]",Female,Entertainment,"[38500.0, 44900.0]"
9f80f2f93834c2782d50710d3bdf86749e427339bdde8d2f107c5e6196f95450,"[66.0, 72.0]",Female,Groceries,"[100.0, 6500.0]"
0100a306c1cf5972cdd8635de9fed88e35d8a39a694ff002c909df9f22d1a84d,"[18.0, 24.0]",Male,Apparel,"[44900.0, 50050.0]"
a3723b8ce8b1ee5bb32a651fe7ba57eb7ef2e43d82cdfb98b577edb51e72b587,"[42.0, 48.0]",Female,Groceries,"[100.0, 6500.0]"
0d73f7b1775979de3901bce410dadd18ea14e64c54327e9b6a37dc931bba4bf0,"[60.0, 66.0]",Male,Entertainment,"[100.0, 6500.0]"
68f00218fc27a6a7b11ae5154c1cc7a7985c689cd23c36c4e92eebbcdac7f752,"[30.0, 36.0]",Female,Travel,"[100.0, 6500.0]"
3d435c47dbbbf8c8b781e0ed6ad980813805b78983187c7938c962a50321a02f,"[42.0, 48.0]",Male,Entertainment,"[100.0, 6500.0]"
e24a57482ee7231702c60ec537c9aeffebdb5419af3088152e0318b8c58e7dbb,"[48.0, 54.0]",Female,Electronics,"[25700.0, 32100.0]"
2f032bc90d941bf44ef93f8518477a34dcd508a5131b6b4e8de35c59e937407b,"[60.0, 66.0]",Female,Groceries,"[100.0, 6500.0]"
91a9f78b3bbc8f6a62d4361dac80c804b7bf345e637e19905ad75d24c04f3784,"[30.0, 36.0]",Female,Electronics,"[19300.0, 25700.0]"
a51f8e0e604575d2f0fc1ce69594b141be4c3f3dec486202997bfb4b4b450888,"[18.0, 24.0]",Male,Groceries,"[25700.0, 32100.0]"
c199c1fe7e5d30da62aa253222bf05e4e1968917a0f3260516181034eb7bd575,"[42.0, 48.0]",Female,Health,"[38500.0, 44900.0]"
352dac59ef89df33ead88e9c261500c76de06e4b0bc474b57f39ff1d0430c0c8,"[36.0, 42.0]",Female,Electronics,"[38500.0, 44900.0]"
e0189e27cbbeeb370b50e23860b9d874144972fee94a2cec95a0fd5946b1d900,"[42.0, 48.0]",Female,Health,"[100.0, 6500.0]"
02ab2a7970ff6f2d30930d8f20736f0142c7e5f82d518d4cea1d7279126d9e98,"[42.0, 48.0]",Female,Health,"[12900.0, 19300.0]"
96e48a173819b68bd7a6d808b5b532c84a43916cff171317615370aa75d0a4da,"[24.0, 30.0]",Female,Electronics,"[25700.0, 32100.0]"
454d5ee0bb9d06d2e722dd2b63107235b92d0b676264c024523ace4bf8ee7bab,"[54.0, 60.0]",Female,Apparel,"[100.0, 6500.0]"
57b1cbe37d7bbc986fcb9481246a70ff7ad6aee2173fe5d1cde51ed26e2f5916,"[66.0, 72.0]",Male,Entertainment,"[100.0, 6500.0]"
12ad1e486313da934f6dfe7140e4b82c98353be855a89fe3c051cfabb62a49e0,"[42.0, 48.0]",Female,Apparel,"[25700.0, 32100.0]"
5ff2194a762df071acdf6e6d0339f3e8a88f888d28f05fa6608d9823b641afb8,"[18.0, 24.0]",Female,Groceries,"[44900.0, 50050.0]"
824daaff2d6bbab3b25a9fb376541fbc24a3c4af9f067ba9fa566dce550d24cf,"[60.0, 66.0]",Female,Travel,"[100.0, 6500.0]"
